Pais,Country_Name,Region,Income_Group,Ano,ENTR,TUTT,EMPE,PROD,TAMANHO_MEDIO,Flag_TUTT_Zero_Suspeito,Flag_TUTT_Ausente_Ou_Imputado,Flag_Outlier_Prod,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
AUT,Austria,Europe & Central Asia,High income,2010,12849.0,7355.60009765625,41793.0,0.1760007680151281,3.252626663553584,0,0,0,75.17,41735.4574798744,24.5113861270145,389827789217.634,690.149608939135
AUT,Austria,Europe & Central Asia,High income,2011,13227.0,8683.39990234375,45761.0,0.1897554664964434,3.459665835034399,0,0,0,78.7399930986888,44171.5618687028,24.9926429150975,428954737064.057,1068.4439268925
AUT,Austria,Europe & Central Asia,High income,2012,13545.0,9283.19970703125,48444.0,0.1916274400757834,3.5765227021040973,0,0,0,80.0299939169903,46156.4832073037,25.2644782408466,406750487603.59,1613.40623020831
AUT,Austria,Europe & Central Asia,High income,2013,13863.0,10036.30004882813,50439.0,0.1989789656580846,3.638389958883359,0,0,0,80.6188,47519.8522796571,26.3222866586035,426580502769.417,1857.46801554702
AUT,Austria,Europe & Central Asia,High income,2014,14236.0,10808.2001953125,53606.0,0.2016229562980356,3.765524023602136,0,0,0,80.9958249574764,48355.4977624407,27.597689562142,438556021078.034,2345.32706103046
AUT,Austria,Europe & Central Asia,High income,2015,14387.0,10953.2001953125,54297.0,0.201727539188399,3.7740321123236256,0,0,0,83.9401419315026,49549.3162311441,28.4068593397138,379546097300.633,3081.90763093797
AUT,Austria,Europe & Central Asia,High income,2016,14405.0,11762.39990234375,57795.0,0.2035193338929622,4.012148559527942,0,0,0,84.3237425711653,52397.8635176674,28.8775983744406,393687359770.273,4449.98024418463
AUT,Austria,Europe & Central Asia,High income,2017,15289.0,12598.89990234375,61702.0,0.2041894898438259,4.035711949767807,0,0,0,87.9355865856062,53869.8321183556,28.5425998928488,414926138132.691,7431.71463561626
AUT,Austria,Europe & Central Asia,High income,2018,15376.0,13730.2001953125,63542.0,0.2160807056012165,4.132544224765869,0,0,0,87.4791372262556,56636.4953030542,28.5150396136468,452582294972.775,16705.0109377038
AUT,Austria,Europe & Central Asia,High income,2019,16511.0,15501.6005859375,65389.0,0.2370674056177262,3.960329477318152,0,0,0,87.7522047870069,60354.9279422121,28.3631930003301,442983642371.842,26298.32250741
AUT,Austria,Europe & Central Asia,High income,2020,17146.0,15420.0,68009.0,0.2267346968783543,3.9664644815117223,0,0,0,87.52942813,58523.0337816246,29.2106456326106,434397601557.696,33802.6911703487
AUT,Austria,Europe & Central Asia,High income,2021,22842.0,16473.3994140625,73815.0,0.2231714341808914,3.2315471499868664,0,0,0,92.52915104,62968.9422311892,29.2537339731419,480466363176.806,39775.2427840872
AUT,Austria,Europe & Central Asia,High income,2022,23211.0,17812.4697265625,79028.0,0.2253944137085906,3.4047649821205463,0,0,0,93.61409139,72065.4974270106,29.2342573265435,473221298968.216,39544.447259748
BEL,Belgium,Europe & Central Asia,High income,2010,18401.0,12783.699584960938,49820.0,0.2565977435760926,2.707461551002663,0,0,0,77.6397855126946,39839.9772772918,30.842629161864,481556503720.001,401.814092422381
BEL,Belgium,Europe & Central Asia,High income,2011,20252.0,13008.600219726562,47579.0,0.2734105428808205,2.34934821252222,0,0,0,81.6099959955952,41244.8495035213,32.1032472233196,527196649048.639,597.920107727085
BEL,Belgium,Europe & Central Asia,High income,2012,20946.0,13803.900390625,51280.0,0.2691868250901911,2.4482001336770742,0,0,0,80.7199905482042,42483.5250666788,33.2388297727719,498414364944.961,957.330070986299
BEL,Belgium,Europe & Central Asia,High income,2013,23242.0,13818.20043945313,51869.0,0.2664057614269242,2.231692625419499,0,0,0,82.1702,43864.1204196838,34.3084525866565,524097026598.55,1260.55085185082
BEL,Belgium,Europe & Central Asia,High income,2014,22907.0,14751.20043945313,52279.0,0.2821630184099376,2.282228139869909,0,0,0,85.0012379539925,45147.6429534057,35.7819662752911,537987419164.351,1610.03731179171
BEL,Belgium,Europe & Central Asia,High income,2015,23686.0,14959.59997558594,52399.0,0.2854939975111345,2.212235075572068,0,0,0,85.0529417508701,46071.914889496,36.5492377831789,461044767544.531,2038.46021481266
BEL,Belgium,Europe & Central Asia,High income,2016,25235.0,16135.80041503906,55680.0,0.2897952660746958,2.206459282742223,0,0,0,86.5164766644457,48414.5518065681,37.6812994536783,474271566739.729,3047.27862045911
BEL,Belgium,Europe & Central Asia,High income,2017,27324.0,17831.19995117188,59361.0,0.3003857743496888,2.172485726833553,0,0,0,87.6796808175598,50256.0631772784,38.4911160919085,500908767351.53,8300.54404519041
BEL,Belgium,Europe & Central Asia,High income,2018,28818.0,19446.40002441406,66646.0,0.2917864541670026,2.3126518148379485,0,0,0,88.6473429951691,52466.7330784599,39.4006967604533,542638913427.921,13973.2427973124
BEL,Belgium,Europe & Central Asia,High income,2019,32683.0,21784.10009765625,70731.0,0.30798518468078,2.1641526175687664,0,0,0,90.275428012141,56712.469571978,39.9517850127817,536726344405.489,19655.5307781892
BEL,Belgium,Europe & Central Asia,High income,2020,32555.0,22200.09912109375,72826.0,0.3048375459464168,2.2370142835201965,0,0,0,91.52641629,56120.0958420466,41.0239697084264,529694473501.791,24215.3210215031
BEL,Belgium,Europe & Central Asia,High income,2021,35913.0,25078.59985351563,79390.0,0.3158911683274421,2.210620109709576,0,0,0,92.78867618,60669.2137746531,43.0218054966431,598522422241.851,28369.365438783
BEL,Belgium,Europe & Central Asia,High income,2022,39759.0,29517.65014648438,83889.0,0.3518655621891354,2.109937372670339,0,0,0,94.00783071,69128.1388883843,43.5657139519422,591085783326.267,30850.8151822613
BGR,Bulgaria,Europe & Central Asia,High income,2010,5211.0,942.6855621337892,28337.0,0.0332669499994279,5.4379197850700445,0,0,0,46.23,14954.2543206827,15.1221247609612,50689051382.4361,62.3343693999634
BGR,Bulgaria,Europe & Central Asia,High income,2011,5782.0,1093.583251953125,30294.0,0.0360990048178888,5.239363542026981,0,0,0,47.9799930506026,15747.3476582908,17.0296984088807,57681293006.9721,101.383607264129
BGR,Bulgaria,Europe & Central Asia,High income,2012,6312.0,1303.280090332034,33516.0,0.03888531120456,5.309885931558935,0,0,0,51.8999876658503,16327.3382758143,18.2006758494654,54297052002.2338,251.714781283261
BGR,Bulgaria,Europe & Central Asia,High income,2013,6942.0,1410.07841491699,37421.0,0.037681473368349,5.390521463555172,0,0,0,53.0615,16893.7689556096,19.5682074718498,55819262374.9039,327.23440835586
BGR,Bulgaria,Europe & Central Asia,High income,2014,7606.0,1651.874618530278,40602.0,0.040684562793219,5.338154088877202,0,0,0,55.4903766299262,17990.7621498811,20.5011345688189,57080897012.1077,648.752850752067
BGR,Bulgaria,Europe & Central Asia,High income,2015,8438.0,2117.567565917971,46721.0,0.0453236781301335,5.536975586631903,0,0,0,56.6562516053086,18896.102861651,22.4944225140811,50765918159.1476,698.717466862823
BGR,Bulgaria,Europe & Central Asia,High income,2016,9408.0,2425.262908935542,53143.0,0.0456365449623758,5.648703231292517,0,0,0,59.825547661014,20745.8472094399,23.8176881048635,53929397039.2106,4180.50752965671
BGR,Bulgaria,Europe & Central Asia,High income,2017,10271.0,2861.856384277344,59080.0,0.0484403585693524,5.75211761269594,0,0,0,63.4101013837926,22317.2548948063,25.3925159519229,59167647387.606,33602.2746046575
BGR,Bulgaria,Europe & Central Asia,High income,2018,10941.0,3371.048187255859,64566.0,0.0522108878861298,5.901288730463395,0,0,0,64.78201069118,23997.6876896184,27.103417988838,66097226262.2191,40013.7211699711
BGR,Bulgaria,Europe & Central Asia,High income,2019,11716.0,4109.437194824219,72128.0,0.0569742290764227,6.156367360874018,0,0,0,67.9469809417603,26765.7192049867,28.8836779290396,68507731353.9114,42421.4331982313
BGR,Bulgaria,Europe & Central Asia,High income,2020,12060.0,4656.528869628906,76882.0,0.0605672181996944,6.374958540630183,0,0,0,70.16248359,27351.8607448601,30.5042854761098,70486877546.4901,50889.4016757914
BGR,Bulgaria,Europe & Central Asia,High income,2021,12402.0,5754.920104980469,85507.0,0.0673034968479828,6.894613771972263,0,0,0,75.27144583,30959.1118459807,32.7688420838347,84374613233.36,55100.7245553879
BGR,Bulgaria,Europe & Central Asia,High income,2022,13355.0,7104.0499267578125,96348.0,0.0737332370859572,7.214376637963309,0,0,0,79.12686326,36320.1422295192,34.9667968772891,90506153293.6733,57819.5501165721
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2011,61.0,27.96847534179684,481.0,0.058146518382114,7.885245901639344,0,0,0,43.88769913,9761.47624447272,11.4984026395866,18644233537.1093,17.638579100208
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2012,404.0,254.8446426391599,3168.0,0.0804433846714519,7.841584158415841,0,0,0,45.0644989,10121.1905288877,12.7897151940553,17226735995.6905,33.2414833003779
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2013,411.0,296.5038394927984,3265.0,0.0908128145460332,7.944038929440389,0,0,0,48.52130127,10808.2715682853,14.2931086481084,18179109209.3892,40.7105345293184
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2014,582.0,379.2354545593264,3546.0,0.106947392712726,6.092783505154639,0,0,0,49.91770172,11167.8379494776,15.2154563374569,18558734107.1478,60.3114483191199
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2015,666.0,401.53191375732473,4330.0,0.0927325435929156,6.501501501501502,0,0,0,52.59999847,11845.4522958172,18.0468836372803,16404348361.0926,80.1468563248233
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2016,714.0,422.4592857360845,4584.0,0.0921595300471388,6.420168067226891,0,0,0,60.2565354318987,12899.3962262974,19.0747891666088,17116926553.8513,183.702691877894
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2017,863.0,519.2728729248042,6028.0,0.0861434759331128,6.984936268829664,0,0,0,64.8920205128383,13627.0944831749,20.4261287573476,18326373135.6099,1465.28607785732
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2018,1004.0,617.2599563598633,7022.0,0.0879037249159588,6.99402390438247,0,0,0,70.1201350394885,14858.5590469909,21.1504576321228,20484058033.1144,1898.73043991733
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2019,1099.0,791.3287887573242,7986.0,0.0990895052288159,7.266606005459509,0,0,0,69.9463476317266,16428.8136580107,22.2950124838105,20482608984.3316,2620.80810441864
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020,1247.0,896.943672180176,9274.0,0.0967159448113193,7.437048917401764,0,0,0,73.21175294,16369.9353197836,23.3507882918721,20226038369.9191,3146.68136047445
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2021,1669.0,1155.504341125491,11375.0,0.1015827992198233,6.815458358298383,0,0,0,75.67620138,18286.7373324233,24.5890868366952,23672712121.2671,3956.6619320677
BIH,Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2022,2244.0,1593.90364074707,13795.0,0.1155421269117122,6.147504456327986,0,0,0,78.8455371,21651.2952374862,27.3190356221695,24534663636.1778,4776.58214142403
BRA,Brazil,Latin America & Caribbean,Upper middle income,2010,50175.0,36984.7919921875,238194.0,0.1552717196578734,4.747264573991031,0,0,0,40.65,14451.7158388109,7.27968486054674,2208838108484.35,28.5438561636627
BRA,Brazil,Latin America & Caribbean,Upper middle income,2011,58403.0,65155.033203125,362122.0,0.1799256416432169,6.200400664349434,0,0,0,45.69,15211.7920390047,9.13182030910824,2616156606579.21,44.5964199126799
BRA,Brazil,Latin America & Caribbean,Upper middle income,2012,63033.0,75278.7197265625,402540.0,0.1870092903228561,6.386178668316596,0,0,0,48.56,15198.086330971,9.71151141846763,2465228293706.86,71.4103906694906
BRA,Brazil,Latin America & Caribbean,Upper middle income,2013,71433.0,86147.669921875,475382.0,0.1812177783800712,6.654935394005571,0,0,0,51.04,15722.3335243701,10.7622017659472,2472819362043.74,87.9491616360537
BRA,Brazil,Latin America & Caribbean,Upper middle income,2014,75294.0,94448.115234375,489843.0,0.192813034450579,6.505737508964858,0,0,0,54.5510018796392,15827.3081625749,11.9790772854396,2456043766032.38,113.841545053971
BRA,Brazil,Latin America & Caribbean,Upper middle income,2015,70077.0,104568.03125,502261.0,0.2081946064894546,7.167273142400503,0,0,0,58.3279517340924,14821.4383175183,12.6353840484725,1802211999456.42,161.164815967859
BRA,Brazil,Latin America & Caribbean,Upper middle income,2016,68089.0,110439.130859375,498463.0,0.2215593351148931,7.320756656728693,0,0,0,60.8725400681261,14309.2061488342,13.217709027651,1795693265999.04,415.986539467638
BRA,Brazil,Latin America & Caribbean,Upper middle income,2017,69332.0,123285.2890625,470095.0,0.2622561164498665,6.780346737437259,0,0,0,67.4712845236305,14559.0488897884,14.1218273097456,2063514688805.78,1605.82544177505
BRA,Brazil,Latin America & Caribbean,Upper middle income,2018,71360.0,142418.35546875,498889.0,0.2854710275607399,6.991157511210762,0,0,0,70.4342825404361,15463.7426393743,15.1537620986579,1916933708352.71,2069.60200203718
BRA,Brazil,Latin America & Caribbean,Upper middle income,2019,75499.0,155202.55078125,519057.0,0.2990086845592102,6.87501821216175,0,0,0,73.9124399133589,16069.838015161,15.8621991239093,1873288158838.63,2788.39613470957
BRA,Brazil,Latin America & Caribbean,Upper middle income,2020,78771.0,171804.62890625,542472.0,0.3167069063587613,6.886696880831778,0,0,0,81.34269353,16101.6183062954,17.418059685583,1476107292151.95,3144.86893520731
BRA,Brazil,Latin America & Caribbean,Upper middle income,2021,81702.0,216379.60546875,642081.0,0.3369973655485055,7.85881618565029,0,0,0,80.68989314,18075.7060048757,19.8363162401481,1670647464062.96,3546.59010881655
CRI,Costa Rica,Latin America & Caribbean,High income,2010,2596.0,279635.568359375,9034.45831298828,30.952112309529426,3.480145729194253,0,0,1,36.5,12927.564593015,8.69765814552448,37658616951.8038,104.039498134532
CRI,Costa Rica,Latin America & Caribbean,High income,2011,2817.0,296739.298828125,10087.5,29.416535199814128,3.580937167199148,0,0,1,39.2121959961842,13614.2603998924,9.10623009553708,42762613698.9636,138.616735139863
CRI,Costa Rica,Latin America & Caribbean,High income,2012,3091.0,335090.26171875,10741.625,31.19549060023507,3.475129407958589,0,0,1,47.5,14463.7404448087,9.61836080870784,47231655431.7355,164.453442094163
CRI,Costa Rica,Latin America & Caribbean,High income,2013,4145.0,371941.580078125,12017.0,30.951284020814263,2.899155609167672,0,0,1,45.96,15232.0771529497,10.2813377106354,50949668841.6696,274.376519646228
CRI,Costa Rica,Latin America & Caribbean,High income,2014,3800.0,423351.392578125,13039.16662597656,32.46767256848506,3.431359638414885,0,0,1,53.0,16393.8095428323,10.8312169257784,52016408854.2658,306.893954189102
CRI,Costa Rica,Latin America & Caribbean,High income,2015,4171.0,511617.1640625,14209.16638183594,36.00613507605328,3.40665700835194,0,0,1,59.7629501371681,17525.1404625145,11.5950932724067,56441920820.5194,314.858454831614
CRI,Costa Rica,Latin America & Caribbean,High income,2016,4652.0,590764.43359375,15523.83361816406,38.0553185588456,3.3370235636638137,0,0,1,65.8804491942718,19201.7453233396,13.131030668186,58847019609.6549,493.117112437687
CRI,Costa Rica,Latin America & Caribbean,High income,2017,5167.0,690818.5625,17609.33325195313,39.23025094793854,3.408038175334455,0,0,1,71.5816646195022,20499.3442130778,15.1437857826005,60516044656.5206,1170.11864217389
CRI,Costa Rica,Latin America & Caribbean,High income,2018,6061.0,803234.8125,20329.16674804688,39.51144788446239,3.3540944972854114,0,0,1,73.4797284369906,21498.0350746836,16.8377298238862,62420164991.5374,1216.05916151016
CRI,Costa Rica,Latin America & Caribbean,High income,2019,7971.0,962079.625,22997.33325195313,41.83439942621573,2.8851252354727297,0,0,1,81.2025964435269,23339.6091317787,18.0962978090241,64417670521.3545,1322.91826889324
CRI,Costa Rica,Latin America & Caribbean,High income,2020,9083.0,948425.5234375,24991.41723632813,37.950049589778594,2.751449657197856,0,0,1,80.53018608,22099.8678127394,19.7191477697087,62395610760.0492,1335.23494732158
CRI,Costa Rica,Latin America & Caribbean,High income,2021,9261.0,1549164.859375,33087.66723632813,46.82000844333071,3.572796375804787,0,0,1,82.74901607,23852.9253020002,20.9242986347003,64960725734.1965,1720.95269791154
CRI,Costa Rica,Latin America & Caribbean,High income,2022,8331.0,1894442.1875,39636.08203125,47.79589935267512,4.75766198910695,0,0,1,82.59801121,26226.2754815949,21.7575979999075,69243626028.5936,1892.8462847062
CYP,Cyprus,Europe & Central Asia,High income,2010,412.0,609.9999752044682,2227.0,0.2739110800199678,5.405339805825243,0,0,0,52.99,33502.1640625,23.1549178375804,25799940077.6075,272.207523213006
CYP,Cyprus,Europe & Central Asia,High income,2011,458.0,701.5999984741211,2380.0,0.2947899153252609,5.1965065502183405,0,0,0,56.8598923503507,33405.9765625,24.611252900232,27641549301.6561,398.60688203068
CYP,Cyprus,Europe & Central Asia,High income,2012,503.0,734.5999984741211,2627.0,0.2796345635607617,5.222664015904573,0,0,0,60.6898684001903,31924.099609375,25.5626376173369,25047436974.6819,1467.31113946578
CYP,Cyprus,Europe & Central Asia,High income,2013,542.0,779.5000114440916,2700.0,0.2887037079422561,4.981549815498155,0,0,0,65.4548,30415.7890625,26.6505813953488,23959712860.8331,947.719181177385
CYP,Cyprus,Europe & Central Asia,High income,2014,605.0,798.8999862670901,3032.0,0.2634894413809663,5.011570247933884,0,0,0,69.3286967086473,29892.7109375,28.3005343866171,23225918259.9824,2326.50829879489
CYP,Cyprus,Europe & Central Asia,High income,2015,684.0,1043.20001220703,3149.0,0.3312797752324642,4.603801169590644,0,0,0,71.7157409175171,31380.19921875,30.1736513081732,19909278416.8575,2263.21892051018
CYP,Cyprus,Europe & Central Asia,High income,2016,907.0,1317.2000007629397,3717.0,0.3543718054245196,4.098125689084895,0,0,0,75.9002054030125,35246.90234375,32.0132199103345,21046462280.5979,4304.3798782972
CYP,Cyprus,Europe & Central Asia,High income,2017,1136.0,1634.5000495910697,4320.0,0.3783564929608957,3.8028169014084505,0,0,0,80.743188971932,37768.1171875,33.6542226269064,22946570628.7576,16331.3467939646
CYP,Cyprus,Europe & Central Asia,High income,2018,1388.0,1844.3999519348197,5614.0,0.3285357947871071,4.044668587896253,0,0,0,84.4335825186889,40262.30859375,35.2355650415637,25754001367.5448,5963.46844390303
CYP,Cyprus,Europe & Central Asia,High income,2019,1679.0,2532.000049591069,6833.0,0.3705546684605692,4.069684335914235,0,0,0,86.0636299618935,44393.9921875,36.1884973404255,26196667099.5303,7658.52342984337
CYP,Cyprus,Europe & Central Asia,High income,2020,1856.0,2665.599952697759,7120.0,0.3743820158283369,3.836206896551724,0,0,0,90.80194644,42569.0546875,36.3127392017496,25555093854.2968,23168.4158228047
CYP,Cyprus,Europe & Central Asia,High income,2021,2192.0,3733.080047607427,8611.0,0.4335245671359223,3.928375912408759,0,0,0,90.75951564,47632.76953125,36.6502473650247,30372642502.4897,55321.8720892365
CYP,Cyprus,Europe & Central Asia,High income,2022,2927.0,5617.669845581055,11924.0,0.4711229323700985,4.073795695251111,0,0,0,89.60099194,55876.17578125,36.7656727425982,31218038929.0919,58909.2438615862
CZE,Czechia,Europe & Central Asia,High income,2010,24239.0,153408.140625,54214.0,2.8296775855867486,2.2366434258839063,0,0,1,68.82,28153.8518610007,21.6090542510609,211168667286.27,305.506467667391
CZE,Czechia,Europe & Central Asia,High income,2011,24633.0,165340.70703125,57256.0,2.887744638662324,2.324361628709455,0,0,1,70.49,29237.1870959847,23.9064110361087,231429378717.312,470.079900244739
CZE,Czechia,Europe & Central Asia,High income,2012,24739.0,165015.15625,59713.0,2.7634712081121364,2.4137192287481306,0,0,1,73.4300078241036,29465.6074011894,25.2869067180213,210363223087.728,834.666487802766
CZE,Czechia,Europe & Central Asia,High income,2013,24749.0,165469.216796875,61839.0,2.6758068014824787,2.498646409955958,0,0,1,74.1104,31013.0082933831,27.1727115258321,213024360541.119,1079.86553895505
CZE,Czechia,Europe & Central Asia,High income,2014,25723.0,173088.541015625,64422.0,2.686792415876952,2.504451269292073,0,0,1,74.2317116367383,32743.489773169,28.475360327904,210911285077.683,1417.62547116024
CZE,Czechia,Europe & Central Asia,High income,2015,27251.0,191795.90625,67716.0,2.832357290005316,2.48489963671058,0,0,1,75.668838699279,34093.0280593748,27.9980000790543,189107698561.919,2048.8222188023
CZE,Czechia,Europe & Central Asia,High income,2016,30218.0,204885.27734375,71963.0,2.847091940910607,2.381461380634059,0,0,1,76.4811986951838,36445.0485732064,29.14911847267,198160659303.939,11991.389254095
CZE,Czechia,Europe & Central Asia,High income,2017,34717.0,229728.56640625,77232.0,2.974525668197768,2.224616182273814,0,0,1,78.7191728513432,39346.030564257,29.8452606888193,221563575696.217,25419.9420488373
CZE,Czechia,Europe & Central Asia,High income,2018,38097.0,256716.203125,80468.0,3.190289346386141,2.1121873113368506,0,0,1,80.6881675434288,41638.1831076596,30.5512773467128,251992360762.236,42344.5953726121
CZE,Czechia,Europe & Central Asia,High income,2019,40592.0,288310.046875,85917.0,3.355681027910658,2.116599329917225,0,0,1,80.8669444139622,45614.0171132532,35.4302064212035,256794209028.77,56186.8725912141
CZE,Czechia,Europe & Central Asia,High income,2020,43664.0,307666.33984375,87819.0,3.5034142935327206,2.011244961524368,0,0,1,81.33889705,44839.4822099455,36.4490898642092,251109660602.536,67601.7572863652
CZE,Czechia,Europe & Central Asia,High income,2021,46572.0,339312.31640625,91135.0,3.72318336979481,1.9568624924847549,0,0,1,82.67062427,47796.0337408466,37.4984794433561,290972714482.313,75932.7348813586
CZE,Czechia,Europe & Central Asia,High income,2022,50246.0,388349.87890625,97509.0,3.982708046500836,1.9406320901166263,0,0,1,84.54009378,52946.9660854462,37.7136856539825,301831228325.556,85606.0624517083
DEU,Germany,Europe & Central Asia,High income,2010,67974.0,85544.1982421875,486465.0,0.1758486185895953,7.156633418660076,0,0,0,82.0,39726.098692395,32.3662636839336,3467093769666.67,1049.31794333683
DEU,Germany,Europe & Central Asia,High income,2011,74954.0,98303.3984375,533897.0,0.1841242757264041,7.122995437201483,0,0,0,81.26999953602,43398.3443992496,33.7098845809377,3823575803793.78,1471.90314571602
DEU,Germany,Europe & Central Asia,High income,2012,76185.0,105988.001953125,562360.0,0.1884700226778665,7.381505545711098,0,0,0,82.3499984738392,44229.3941921739,34.5501078335304,3596483233406.25,2194.9044898179
DEU,Germany,Europe & Central Asia,High income,2013,79734.0,112685.2001953125,616100.0,0.1829008281047111,7.72694208242406,0,0,0,84.17,45889.0173022052,35.3423024244517,3807023797050.99,2601.18328828955
DEU,Germany,Europe & Central Asia,High income,2014,92565.0,121223.3017578125,660788.0,0.1834526379985903,7.138637714038784,0,0,0,86.1937006578756,47938.7968210418,36.3409222955935,3964870735760.77,3352.78609576143
DEU,Germany,Europe & Central Asia,High income,2015,98031.0,126565.5986328125,681514.0,0.1857123971522412,6.952025379726821,0,0,0,87.5897993525767,48545.400721962,37.412701768023,3425099578746.09,4297.92588653237
DEU,Germany,Europe & Central Asia,High income,2016,100510.0,140123.30078125,718326.0,0.1950692314927345,7.146811262560939,0,0,0,84.1652066441212,51569.9016841199,38.4991067314054,3536787895179.0,11624.9602042748
